time,NrCellId,supi,tac
2025-01-22 20:57:27.318555140,30,208930000000002,4
2025-01-22 21:10:50.638400143,30,208930000000004,4
2025-01-22 23:13:44.910187619,40,208930000000002,3
2025-01-22 23:27:14.542014950,40,208930000000003,3
2025-01-22 23:28:24.574204003,50,208930000000003,2
2025-01-23 00:05:08.116473955,40,208930000000003,3
2025-01-23 00:15:38.614606172,30,208930000000002,4
2025-01-23 00:17:20.405550143,60,208930000000001,1
2025-01-23 00:17:32.615048029,30,208930000000001,4
2025-01-23 00:20:07.678191459,40,208930000000004,3
2025-01-23 00:52:52.629612705,40,208930000000002,3
2025-01-23 00:53:12.447173296,50,208930000000002,2
2025-01-23 02:00:20.422839425,40,208930000000001,3
2025-01-23 02:29:23.726518781,60,208930000000001,1
2025-01-23 02:50:07.334074646,40,208930000000002,3
2025-01-23 04:28:56.247081980,40,208930000000001,3
2025-01-23 06:18:26.630036536,60,208930000000001,1
2025-01-23 06:18:46.349583740,40,208930000000001,3
2025-01-23 06:32:34.134941505,30,208930000000004,4
2025-01-23 06:46:42.942460342,50,208930000000002,2
2025-01-23 08:36:27.229386956,50,208930000000001,2
2025-01-23 08:37:22.132937227,40,208930000000004,3
2025-01-23 09:27:01.669027348,40,208930000000002,3
2025-01-23 09:43:06.046510735,60,208930000000001,1
2025-01-23 10:31:55.422198804,50,208930000000002,2
2025-01-23 10:42:47.654028692,50,208930000000004,2
2025-01-23 11:15:25.942739026,30,208930000000004,4
2025-01-23 11:17:33.893680420,40,208930000000002,3
2025-01-23 11:17:53.622452653,30,208930000000002,4
2025-01-23 12:05:34.534527768,30,208930000000003,4
2025-01-23 12:06:34.566264964,60,208930000000003,1
2025-01-23 12:21:30.148518104,50,208930000000002,2
2025-01-23 12:48:21.807003676,40,208930000000003,3
2025-01-23 12:48:26.429875242,40,208930000000001,3
2025-01-23 12:48:33.590886596,60,208930000000001,1
2025-01-23 13:20:05.926287907,40,208930000000002,3
2025-01-23 13:52:05.116139363,30,208930000000001,4
2025-01-23 13:52:30.134178840,40,208930000000001,3
2025-01-23 14:23:47.965303029,60,208930000000004,1
2025-01-23 15:28:21.213929549,30,208930000000002,4
2025-01-23 15:31:12.918126529,60,208930000000001,1
2025-01-23 15:31:25.229266607,30,208930000000001,4
2025-01-23 15:58:45.870046330,40,208930000000002,3
2025-01-23 15:59:13.380965005,50,208930000000002,2
2025-01-23 16:32:01.044950268,30,208930000000004,4
2025-01-23 18:01:10.014064789,50,208930000000003,2
2025-01-23 18:07:11.180624998,40,208930000000002,3
2025-01-23 18:07:48.501151750,50,208930000000002,2
2025-01-23 18:11:55.581918226,60,208930000000001,1
2025-01-23 18:12:50.405825345,30,208930000000001,4
2025-01-23 19:16:56.949857216,60,208930000000001,1
2025-01-23 19:53:48.885687965,40,208930000000002,3
2025-01-23 20:23:05.998252891,30,208930000000003,4
2025-01-23 21:33:03.749292518,30,208930000000002,4
2025-01-23 22:37:58.854663645,40,208930000000003,3
2025-01-23 22:48:02.566797167,50,208930000000004,2
2025-01-23 22:58:07.054101464,40,208930000000002,3
2025-01-23 23:51:59.101565829,40,208930000000004,3
2025-01-23 23:55:57.758299512,30,208930000000001,4
2025-01-23 23:57:52.805511679,40,208930000000001,3
2025-01-24 00:03:03.397301513,50,208930000000002,2
2025-01-24 00:03:38.428812975,60,208930000000002,1
2025-01-24 00:41:05.341559225,50,208930000000003,2
2025-01-24 01:14:03.798040294,40,208930000000002,3
2025-01-24 01:34:38.869624386,60,208930000000001,1
2025-01-24 02:55:15.045368136,40,208930000000003,3
2025-01-24 02:55:52.365612298,50,208930000000003,2
2025-01-24 03:51:43.629615196,30,208930000000002,4
2025-01-24 03:52:00.917390301,50,208930000000002,2
2025-01-24 03:54:46.957668547,40,208930000000001,3
2025-01-24 04:31:52.429338509,40,208930000000003,3
2025-01-24 05:28:57.501858758,40,208930000000002,3
2025-01-24 05:34:58.221010339,60,208930000000001,1
2025-01-24 05:36:00.541477378,30,208930000000001,4
2025-01-24 06:07:55.621998159,30,208930000000004,4
2025-01-24 06:33:25.228491556,50,208930000000003,2
2025-01-24 07:06:00.837984600,60,208930000000003,1
2025-01-24 07:31:28.631001095,60,208930000000001,1
2025-01-24 07:32:10.941898697,50,208930000000001,2
2025-01-24 08:11:51.093692754,40,208930000000004,3
2025-01-24 08:14:01.285358027,40,208930000000003,3
2025-01-24 08:20:13.101593294,60,208930000000002,1
2025-01-24 08:45:44.406248107,30,208930000000004,4
2025-01-24 09:23:37.878227077,40,208930000000002,3
2025-01-24 09:44:42.733423575,40,208930000000001,3
2025-01-24 09:59:43.558135506,30,208930000000002,4
2025-01-24 10:02:41.125360548,60,208930000000002,1
2025-01-24 10:49:24.869276386,40,208930000000004,3
2025-01-24 11:01:23.172959265,40,208930000000002,3
2025-02-03 10:50:25.466954488,60,208930000000001,1
2025-02-03 10:50:25.467187741,40,208930000000003,3
2025-02-03 10:50:25.618845088,40,208930000000002,3
2025-02-03 10:51:28.596875786,40,208930000000004,3
2025-02-03 10:55:27.890694981,50,208930000000001,2
2025-02-03 11:05:00.635830603,30,208930000000003,4
2025-02-03 11:10:28.851332540,50,208930000000004,2
2025-02-03 12:21:07.325997726,40,208930000000001,3
2025-02-03 12:21:07.326300437,30,208930000000002,4
2025-02-03 12:21:07.326435752,60,208930000000003,1
2025-02-03 13:26:32.617383800,50,208930000000001,2
2025-02-03 13:26:32.617470064,30,208930000000003,4
2025-02-03 13:43:29.753256930,40,208930000000002,3
2025-02-03 13:57:58.297374841,50,208930000000003,2
2025-02-03 13:58:58.121017857,40,208930000000003,3
2025-02-03 14:02:25.905211530,60,208930000000001,1
2025-02-03 14:05:38.297188477,30,208930000000001,4
2025-02-03 14:06:33.303858110,30,208930000000003,4
2025-02-03 14:11:05.177031476,50,208930000000002,2
2025-02-03 14:34:18.968358540,60,208930000000003,1
2025-02-03 15:16:55.081186605,40,208930000000002,3
2025-02-03 15:18:55.441411282,60,208930000000001,1
2025-02-03 15:21:32.456363365,50,208930000000002,2
2025-02-03 15:21:35.288760377,30,208930000000001,4
2025-02-03 16:35:19.297430245,40,208930000000002,3
2025-02-03 16:40:24.216603971,50,208930000000002,2
2025-02-03 17:17:18.600838057,60,208930000000004,1
2025-02-03 17:28:17.265009408,40,208930000000003,3
2025-02-03 18:03:51.465218384,60,208930000000001,1
2025-02-03 18:06:33.977172613,60,208930000000002,1
2025-02-03 18:32:46.289073938,40,208930000000002,3
2025-02-03 18:53:18.408612191,30,208930000000004,4
2025-02-03 19:25:29.809083127,50,208930000000003,2
2025-02-03 19:59:26.713753799,40,208930000000003,3
2025-02-03 20:00:04.057055998,30,208930000000001,4
2025-02-03 21:13:37.561022595,60,208930000000001,1
2025-02-03 21:34:49.776883620,40,208930000000004,3
2025-02-04 00:04:38.921380767,30,208930000000002,4
2025-02-04 00:16:56.169372133,50,208930000000004,2
2025-02-04 01:27:52.729654966,30,208930000000001,4
2025-02-04 02:06:17.352909758,40,208930000000002,3
2025-02-04 04:32:13.072901611,60,208930000000001,1
2025-02-04 04:34:30.433345672,30,208930000000001,4
2025-02-04 04:47:41.945073647,50,208930000000003,2
2025-02-04 06:49:23.664861271,40,208930000000001,3
2025-02-04 06:59:11.401057794,50,208930000000001,2
2025-02-04 08:04:45.433019662,60,208930000000001,1
2025-02-04 08:16:14.201469528,30,208930000000002,4
2025-02-04 08:23:19.905333427,40,208930000000003,3
2025-02-04 10:35:45.041397064,40,208930000000002,3
2025-02-04 11:10:53.377748469,30,208930000000003,4
2025-02-04 11:51:17.160610747,50,208930000000002,2
2025-02-04 12:03:50.633374155,30,208930000000004,4
2025-02-04 12:06:25.993371416,40,208930000000003,3
2025-02-04 12:19:18.696611420,50,208930000000003,2
2025-02-04 12:44:38.440638062,60,208930000000002,1
2025-02-04 13:32:07.744591704,60,208930000000004,1
2025-02-04 13:38:16.192726608,40,208930000000003,3
2025-02-04 14:36:12.952669310,40,208930000000002,3
2025-02-04 14:54:00.664495486,50,208930000000002,2
2025-02-04 15:09:22.696690089,30,208930000000001,4
2025-02-04 15:23:45.536880976,40,208930000000001,3
2025-02-04 16:11:29.488757248,60,208930000000001,1
2025-02-04 16:13:06.776899848,40,208930000000001,3
2025-02-04 16:25:11.896315363,50,208930000000004,2
2025-02-04 16:38:09.714720282,40,208930000000004,3
2025-02-04 17:04:30.505313616,30,208930000000001,4
2025-02-04 17:09:28.929450939,40,208930000000002,3
2025-02-04 17:52:16.136915137,30,208930000000003,4
2025-02-04 17:54:11.433223615,60,208930000000001,1
2025-02-04 17:57:18.768775799,50,208930000000001,2
2025-02-04 18:01:43.856419725,60,208930000000003,1
2025-02-04 18:47:55.320833839,30,208930000000004,4
2025-02-04 18:57:48.057806971,60,208930000000004,1
2025-02-04 20:03:12.361510565,60,208930000000001,1
2025-02-04 20:04:05.880972430,40,208930000000003,3
2025-02-04 20:06:39.745007442,50,208930000000001,2
2025-02-04 21:12:08.856809837,30,208930000000002,4
2025-02-04 21:12:48.408739416,60,208930000000001,1
2025-02-04 21:15:53.289559276,30,208930000000001,4
2025-02-04 22:02:29.992973961,30,208930000000004,4
2025-02-04 22:48:31.192839336,60,208930000000001,1
2025-02-04 23:15:34.104517794,30,208930000000003,4
2025-02-04 23:32:58.425000807,40,208930000000002,3
2025-02-04 23:35:02.217077892,40,208930000000004,3
2025-02-04 23:38:30.872395039,30,208930000000002,4
2025-02-05 00:02:44.767863714,30,208930000000001,4
2025-02-05 00:49:04.784833650,40,208930000000003,3
2025-02-05 00:57:52.296631145,50,208930000000003,2
2025-02-05 01:06:00.696805349,60,208930000000001,1
2025-02-05 01:07:58.047864704,30,208930000000001,4
2025-02-05 01:33:55.064615603,50,208930000000004,2
2025-02-05 03:05:15.857177305,40,208930000000001,3
2025-02-05 03:05:53.056499589,40,208930000000002,3
2025-02-05 03:11:01.440966523,40,208930000000003,3
2025-02-05 03:17:11.146247338,50,208930000000001,2
2025-02-05 04:35:20.281633965,60,208930000000001,1
2025-02-05 07:33:27.601297641,30,208930000000003,4
2025-02-05 08:33:52.767674263,40,208930000000003,3
2025-02-05 08:44:10.320965857,50,208930000000003,2
2025-02-05 08:58:42.952865033,50,208930000000001,2
2025-02-05 09:11:20.968937412,30,208930000000003,4
2025-02-05 10:50:29.425052512,60,208930000000001,1
2025-02-05 10:52:26.736780484,40,208930000000001,3
2025-02-05 10:59:26.977306519,40,208930000000003,3
2025-02-05 11:14:32.137073250,50,208930000000003,2
2025-02-05 12:09:23.394872127,40,208930000000003,3
2025-02-05 12:17:43.312538035,50,208930000000003,2
2025-02-05 13:00:14.793568102,60,208930000000001,1
2025-02-05 14:29:52.352701809,40,208930000000003,3
2025-02-05 14:38:39.657368070,30,208930000000001,4
2025-02-05 15:40:20.183642599,60,208930000000001,1
